"population","treatment","voc","trait","r","p","n","significance"
"Bon","Herbivore-induced","voc14","seeds",-0.306580361161412,0.359153768377699,11,""
"Bon","Herbivore-induced","voc15","seeds",-0.0231455080523028,0.946146075583683,11,""
"Bon","Herbivore-induced","voc16","seeds",-0.750165033788369,0.00783113704716791,11,"**"
"Bon","Herbivore-induced","voc17","seeds",0.0627760686954827,0.854514152131102,11,""
"Bon","Herbivore-induced","total","seeds",-0.17706489860742,0.602484006962004,11,""
"Bon","Control","voc1","seeds1",0.10817713799351,0.781761136233613,9,""
"Bon","Control","voc2","seeds1",0.342773466661372,0.366514642827588,9,""
"Bon","Control","voc3","seeds1",0.167618179784016,0.666425191648682,9,""
"Bon","Control","voc4","seeds1",0.0392142388745847,0.920215709502859,9,""
"Bon","Control","voc5","seeds1",0.32987165120424,0.385983539155625,9,""
"Bon","Control","voc6","seeds1",0.148000572215317,0.703945105394141,9,""
"Bon","Control","voc7","seeds1",0.31580290712547,0.407749161227326,9,""
"Bon","Control","voc8","seeds1",0.321104768994264,0.399481985842935,9,""
"Bon","Control","voc9","seeds1",0.323174591593943,0.396275666147868,9,""
"Bon","Control","voc10","seeds1",0.356623945144716,0.346150694177675,9,""
"Bon","Control","voc11","seeds1",0.32663828906753,0.390936883866934,9,""
"Bon","Control","voc12","seeds1",0.490998399598366,0.179537788050197,9,""
"Bon","Control","voc13","seeds1",0.550415584272182,0.124633072881551,9,""
"Bon","Control","voc14","seeds1",0.698346763320103,0.0363987202349518,9,"*"
"Bon","Control","voc15","seeds1",0.568588984644854,0.110151809483612,9,""
"Bon","Control","voc16","seeds1",0.613129818009229,0.0791264154415269,9,""
"Bon","Control","voc17","seeds1",0.584249394088234,0.0985274357855024,9,""
"Bon","Control","total","seeds1",0.452579923414336,0.221241843720782,9,""
"Bon","Herbivore-induced","voc1","seeds1",0.502801103372891,0.167703845562574,9,""
"Bon","Herbivore-induced","voc2","seeds1",0.335263345892219,0.377789558039261,9,""
"Bon","Herbivore-induced","voc3","seeds1",0.405302143371875,0.279164060477618,9,""
"Bon","Herbivore-induced","voc4","seeds1",0.5929466526345,0.0924092925112606,9,""
"Bon","Herbivore-induced","voc5","seeds1",0.0683748958649409,0.861249338745896,9,""
"Bon","Herbivore-induced","voc6","seeds1",0.121619033205962,0.75527333982979,9,""
"Bon","Herbivore-induced","voc7","seeds1",0.302698254237112,0.428512737244857,9,""
"Bon","Herbivore-induced","voc8","seeds1",0.440365786000124,0.235514725393038,9,""
"Bon","Herbivore-induced","voc9","seeds1",-0.454041394430806,0.219566638889672,9,""
"Bon","Herbivore-induced","voc10","seeds1",0.2893064625014,0.450204688380642,9,""
"Bon","Herbivore-induced","voc11","seeds1",0.0529533078304155,0.892376163195917,9,""
"Bon","Herbivore-induced","voc12","seeds1",0.0283373873822903,0.942310164824187,9,""
"Bon","Herbivore-induced","voc13","seeds1",0.18513638565583,0.633450465707107,9,""
"Bon","Herbivore-induced","voc14","seeds1",0.224128851077935,0.562092569322884,9,""
"Bon","Herbivore-induced","voc15","seeds1",0.501723982044961,0.168764710601365,9,""
"Bon","Herbivore-induced","voc16","seeds1",0.470937341638614,0.200708186443458,9,""
"Bon","Herbivore-induced","voc17","seeds1",0.215822801659903,0.577040024902575,9,""
"Bon","Herbivore-induced","total","seeds1",0.34592819227723,0.361827033355233,9,""
"Bon","Control","voc1","seeds2",0.380149877883318,0.248803013123079,11,""
"Bon","Control","voc2","seeds2",0.701416572184628,0.0161606668935998,11,"*"
"Bon","Control","voc3","seeds2",0.77274222919854,0.00529804183885132,11,"**"
"Bon","Control","voc4","seeds2",0.0728047931152239,0.831539244350738,11,""
"Bon","Control","voc5","seeds2",0.0234731298268958,0.945384753024233,11,""
"Bon","Control","voc6","seeds2",0.254592240240662,0.449950419551729,11,""
"Bon","Control","voc7","seeds2",0.640384774261769,0.0337882173791944,11,"*"
"Bon","Control","voc8","seeds2",0.503273798961968,0.114543279729351,11,""
"Bon","Control","voc9","seeds2",0.0397512764026989,0.907621117323542,11,""
"Bon","Control","voc10","seeds2",0.633500704828027,0.0363819297547644,11,"*"
"Bon","Control","voc11","seeds2",0.305771995517806,0.360487315085325,11,""
"Bon","Control","voc12","seeds2",0.0923843773943703,0.787037880089842,11,""
"Bon","Control","voc13","seeds2",0.210454988510577,0.53450789218758,11,""
"Bon","Control","voc14","seeds2",0.170879333329596,0.615416460855894,11,""
"Bon","Control","voc15","seeds2",0.307547336639883,0.35756191697265,11,""
"Bon","Control","voc16","seeds2",0.0085466978512398,0.980103192934005,11,""
"Bon","Control","voc17","seeds2",0.175847124521012,0.605022098872852,11,""
"Bon","Control","total","seeds2",0.224911149641363,0.506111468904101,11,""
"Bon","Herbivore-induced","voc1","seeds2",0.512430885840702,0.107037777246142,11,""
"Bon","Herbivore-induced","voc2","seeds2",0.704727261104954,0.0154518304867061,11,"*"
"Bon","Herbivore-induced","voc3","seeds2",0.667222683153118,0.024905862034309,11,"*"
"Bon","Herbivore-induced","voc4","seeds2",0.353316943936843,0.286483201170404,11,""
"Bon","Herbivore-induced","voc5","seeds2",-0.178887804717518,0.598692087733271,11,""
"Bon","Herbivore-induced","voc6","seeds2",0.456894514035319,0.157724033830875,11,""
"Bon","Herbivore-induced","voc7","seeds2",0.695079388359657,0.0175821286194234,11,"*"
"Bon","Herbivore-induced","voc8","seeds2",0.53830339791287,0.0875828597036298,11,""
"Bon","Herbivore-induced","voc9","seeds2",0.057480841469132,0.866687152207625,11,""
"Bon","Herbivore-induced","voc10","seeds2",0.679801304574213,0.0213739744517766,11,"*"
"Bon","Herbivore-induced","voc11","seeds2",0.499385086773863,0.11783061225089,11,""
"Bon","Herbivore-induced","voc12","seeds2",0.110425108700264,0.746531314627236,11,""
"Bon","Herbivore-induced","voc13","seeds2",0.571445678149625,0.0662881048125106,11,""
"Bon","Herbivore-induced","voc14","seeds2",0.389409616590771,0.236498660925334,11,""
"Bon","Herbivore-induced","voc15","seeds2",0.392144391407517,0.232933642555638,11,""
"Bon","Herbivore-induced","voc16","seeds2",-0.173792893325012,0.609312431711048,11,""
"Bon","Herbivore-induced","voc17","seeds2",0.629388433577827,0.0379958238507912,11,"*"
"Bon","Herbivore-induced","total","seeds2",0.428570644654783,0.188454951262336,11,""
"Bon","Control","voc1","survival",-0.593454788935428,0.0542681151157335,11,""
"Bon","Control","voc2","survival",-0.216286660483135,0.522973776789832,11,""
"Bon","Control","voc3","survival",-0.159903333001895,0.638606102443963,11,""
"Bon","Control","voc4","survival",-0.537548994630271,0.0881142206982418,11,""
"Bon","Control","voc5","survival",-0.781984050858854,0.00445903144165502,11,"**"
"Bon","Control","voc6","survival",-0.719881533325461,0.012489716439066,11,"*"
"Bon","Control","voc7","survival",-0.133535583141417,0.695483091911804,11,""
"Bon","Control","voc8","survival",-0.151268652085759,0.657056758203316,11,""
"Bon","Control","voc9","survival",-0.787660827107936,0.00399497541876324,11,"**"
"Bon","Control","voc10","survival",-0.0734389706536765,0.830090193139191,11,""
"Bon","Control","voc11","survival",-0.401106188282522,0.221471894493195,11,""
"Bon","Control","voc12","survival",-0.775878062199364,0.00500136021214979,11,"**"
"Bon","Control","voc13","survival",-0.452161019667436,0.162626745110516,11,""
"Bon","Control","voc14","survival",-0.576170786650718,0.0635692312709448,11,""
"Bon","Control","voc15","survival",-0.520091771632297,0.101010011772627,11,""
"Bon","Control","voc16","survival",-0.775832282356929,0.00500560126103096,11,"**"
"Bon","Control","voc17","survival",-0.475700172069813,0.139160621809226,11,""
"Bon","Control","total","survival",-0.706137929748417,0.0151566984120451,11,"*"
"Bon","Herbivore-induced","voc1","survival",-0.281271036327004,0.402098994290367,11,""
"Bon","Herbivore-induced","voc2","survival",0.0403547653093199,0.90622394223121,11,""
"Bon","Herbivore-induced","voc3","survival",-0.014620337026272,0.965969280461439,11,""
"Bon","Herbivore-induced","voc4","survival",-0.27734928211234,0.408970249382949,11,""
"Bon","Herbivore-induced","voc5","survival",-0.70224556288206,0.0159810288570731,11,"*"
"Bon","Herbivore-induced","voc6","survival",-0.330742987001458,0.320484398701529,11,""
"Bon","Herbivore-induced","voc7","survival",0.0806977271317809,0.813539256560284,11,""
"Bon","Herbivore-induced","voc8","survival",0.0143728504273164,0.966545057389261,11,""
"Bon","Herbivore-induced","voc9","survival",-0.697595285704057,0.0170075051032671,11,"*"
"Bon","Herbivore-induced","voc10","survival",0.224683560018063,0.506553398106266,11,""
"Bon","Herbivore-induced","voc11","survival",-0.423630386076592,0.194159522950343,11,""
"Bon","Herbivore-induced","voc12","survival",-0.807757698365399,0.00263455489090338,11,"**"
"Bon","Herbivore-induced","voc13","survival",-0.400143943585419,0.222686343313156,11,""
"Bon","Herbivore-induced","voc14","survival",-0.568397565069131,0.0680830248407207,11,""
"Bon","Herbivore-induced","voc15","survival",-0.265982078709093,0.429206408597635,11,""
"Bon","Herbivore-induced","voc16","survival",-0.656643662699974,0.0281807545355299,11,"*"
"Bon","Herbivore-induced","voc17","survival",-0.337230639726912,0.31049986734697,11,""
"Bon","Herbivore-induced","total","survival",-0.516255844867987,0.103999770413906,11,""
"Bon","Control","voc1","survival1",-0.364890341228258,0.334266803148359,9,""
"Bon","Control","voc2","survival1",-0.383580660994562,0.308156720381129,9,""
"Bon","Control","voc3","survival1",-0.264562817757397,0.491491779911469,9,""
"Bon","Control","voc4","survival1",-0.33064526875403,0.384802771247178,9,""
"Bon","Control","voc5","survival1",-0.349744487475769,0.356195125063166,9,""
"Bon","Control","voc6","survival1",-0.291544949890925,0.446546116483736,9,""
"Bon","Control","voc7","survival1",-0.413677680451363,0.268380480014353,9,""
"Bon","Control","voc8","survival1",-0.43297185917391,0.244390465869091,9,""
"Bon","Control","voc9","survival1",-0.410554518964305,0.272375592939824,9,""
"Bon","Control","voc10","survival1",-0.390478865355772,0.298790234344198,9,""
"Bon","Control","voc11","survival1",-0.380109063021961,0.312925978559601,9,""
"Bon","Control","voc12","survival1",-0.487609430929539,0.183020858253251,9,""
"Bon","Control","voc13","survival1",-0.57868508904545,0.102567771250671,9,""
"Bon","Control","voc14","survival1",-0.667783567739842,0.0493455471243175,9,"*"
"Bon","Control","voc15","survival1",-0.564186771524176,0.113561414427818,9,""
"Bon","Control","voc16","survival1",-0.494781192335889,0.175694810638365,9,""
"Bon","Control","voc17","survival1",-0.582701636338099,0.0996413788388795,9,""
"Bon","Control","total","survival1",-0.512216770524128,0.158593659164288,9,""
"Bon","Herbivore-induced","voc1","survival1",-0.494615932593995,0.175861711103815,9,""
"Bon","Herbivore-induced","voc2","survival1",-0.323467382727881,0.395823073196981,9,""
"Bon","Herbivore-induced","voc3","survival1",-0.351364188566432,0.353817726339521,9,""
"Bon","Herbivore-induced","voc4","survival1",-0.56617024301591,0.11201742801889,9,""
"Bon","Herbivore-induced","voc5","survival1",-0.343111741975438,0.366010617570548,9,""
"Bon","Herbivore-induced","voc6","survival1",-0.195606843005064,0.614001014884001,9,""
"Bon","Herbivore-induced","voc7","survival1",-0.288729162060198,0.451150328882198,9,""
"Bon","Herbivore-induced","voc8","survival1",-0.47142101200274,0.200182151168812,9,""
"Bon","Herbivore-induced","voc9","survival1",0.215028705507108,0.57847653720244,9,""
"Bon","Herbivore-induced","voc10","survival1",-0.315129190426924,0.408805234312245,9,""
"Bon","Herbivore-induced","voc11","survival1",-0.260181798744067,0.498959112021849,9,""
"Bon","Herbivore-induced","voc12","survival1",-0.41648959693592,0.264810038753315,9,""
"Bon","Herbivore-induced","voc13","survival1",-0.308392271505694,0.419433772278915,9,""
"Bon","Herbivore-induced","voc14","survival1",-0.349254821818254,0.356915370484268,9,""
"Bon","Herbivore-induced","voc15","survival1",-0.524229990808854,0.147395546275005,9,""
"Bon","Herbivore-induced","voc16","survival1",-0.483600333433035,0.187190290949698,9,""
"Bon","Herbivore-induced","voc17","survival1",-0.378078150166886,0.315733162467363,9,""
"Bon","Herbivore-induced","total","survival1",-0.436030189714789,0.240697749758209,9,""
"Bon","Control","voc1","survival2",-0.3025873225185,0.365765773441334,11,""
"Bon","Control","voc2","survival2",-0.00567697651517158,0.98678330655811,11,""
"Bon","Control","voc3","survival2",-0.0328871814441823,0.923528290873287,11,""
"Bon","Control","voc4","survival2",-0.222371595160954,0.511052150028382,11,""
"Bon","Control","voc5","survival2",-0.349634583164674,0.291887239987301,11,""
"Bon","Control","voc6","survival2",-0.302190536801635,0.366426188970984,11,""
"Bon","Control","voc7","survival2",0.0516305091391017,0.880166455816974,11,""
"Bon","Control","voc8","survival2",0.114097953714261,0.738351473304097,11,""
"Bon","Control","voc9","survival2",-0.352654734100984,0.287450904615063,11,""
"Bon","Control","voc10","survival2",0.140555243733824,0.680189392783507,11,""
"Bon","Control","voc11","survival2",-0.0208006752266931,0.951596108996793,11,""
"Bon","Control","voc12","survival2",-0.331195902796132,0.319781830261365,11,""
"Bon","Control","voc13","survival2",-0.0448788920623656,0.895757693346978,11,""
"Bon","Control","voc14","survival2",-0.131531361362873,0.699868707456557,11,""
"Bon","Control","voc15","survival2",-0.109802806496541,0.747919604623331,11,""
"Bon","Control","voc16","survival2",-0.328723347531236,0.323627355994033,11,""
"Bon","Control","voc17","survival2",-0.0547531792557716,0.872967987360079,11,""
"Bon","Control","total","survival2",-0.260038558859681,0.439973584687871,11,""
"Bon","Herbivore-induced","voc1","survival2",-0.0141693580171668,0.967018492705066,11,""
"Bon","Herbivore-induced","voc2","survival2",0.154385049175606,0.650377155073777,11,""
"Bon","Herbivore-induced","voc3","survival2",0.0740747751151332,0.828637901249024,11,""
"Bon","Herbivore-induced","voc4","survival2",0.0281545968429301,0.934510785567166,11,""
"Bon","Herbivore-induced","voc5","survival2",-0.305013727358812,0.361740532709628,11,""
"Bon","Herbivore-induced","voc6","survival2",-0.0122051431232946,0.971588808377995,11,""
"Bon","Herbivore-induced","voc7","survival2",0.175661075637975,0.605410209605173,11,""
"Bon","Herbivore-induced","voc8","survival2",0.250309680205829,0.457868598900078,11,""
"Bon","Herbivore-induced","voc9","survival2",-0.337197795781497,0.310549984565707,11,""
"Bon","Herbivore-induced","voc10","survival2",0.246285171459109,0.465367676525353,11,""
"Bon","Herbivore-induced","voc11","survival2",-0.118176910305041,0.729295657211751,11,""
"Bon","Herbivore-induced","voc12","survival2",-0.412054539423791,0.207928946533228,11,""
"Bon","Herbivore-induced","voc13","survival2",-0.111185653948301,0.744835537244858,11,""
"Bon","Herbivore-induced","voc14","survival2",-0.190525176300831,0.574698291811248,11,""
"Bon","Herbivore-induced","voc15","survival2",0.0539072230457434,0.874917277223407,11,""
"Bon","Herbivore-induced","voc16","survival2",-0.265961847716206,0.429242843517796,11,""
"Bon","Herbivore-induced","voc17","survival2",-0.0437811436928799,0.898295944952763,11,""
"Bon","Herbivore-induced","total","survival2",-0.128501079767349,0.706515151766993,11,""
"Cai","Control","voc1","adults",-0.216166273328092,0.439052436835318,15,""
"Cai","Control","voc2","adults",-0.281918122525353,0.308686490120654,15,""
"Cai","Control","voc3","adults",-0.229018338861659,0.411627831935474,15,""
"Cai","Control","voc4","adults",-0.232361157973988,0.404644617466656,15,""
"Cai","Control","voc5","adults",-0.40924806863219,0.129832488311524,15,""
"Cai","Control","voc6","adults",-0.277049607470903,0.317470549953801,15,""
"Cai","Control","voc7","adults",-0.245642901831156,0.377523248689683,15,""
"Cai","Control","voc8","adults",-0.422499902705965,0.116671070005,15,""
"Cai","Control","voc9","adults",-0.378837628327394,0.163770194158084,15,""
"Cai","Control","voc10","adults",-0.251707350531366,0.365476190596456,15,""
"Cai","Control","voc11","adults",-0.395331679822189,0.144706730282011,15,""
"Cai","Control","voc12","adults",-0.37235251221706,0.171699837478404,15,""
"Cai","Control","voc13","adults",-0.2197187298009,0.431381374733973,15,""
"Cai","Control","voc14","adults",-0.262817404820121,0.343962637676576,15,""
"Cai","Control","voc15","adults",-0.205819851906697,0.461780840687461,15,""
"Cai","Control","voc16","adults",-0.28114934648154,0.310064074613377,15,""
"Cai","Control","voc17","adults",-0.27090572021937,0.328758732490064,15,""
"Cai","Control","total","adults",-0.355700780134867,0.193202444288899,15,""
"Cai","Herbivore-induced","voc1","adults",-0.145713393923448,0.604342444853901,15,""
"Cai","Herbivore-induced","voc2","adults",-0.283985539618667,0.304999527342595,15,""
"Cai","Herbivore-induced","voc3","adults",-0.253717055749406,0.36153102061902,15,""
"Cai","Herbivore-induced","voc4","adults",0.0628408683650344,0.823935633055206,15,""
"Cai","Herbivore-induced","voc5","adults",-0.336247559785274,0.220432760757706,15,""
"Cai","Herbivore-induced","voc6","adults",-0.40166460512232,0.137802379222088,15,""
"Cai","Herbivore-induced","voc7","adults",-0.374749033520996,0.168740678629731,15,""
"Cai","Herbivore-induced","voc8","adults",-0.458966132407774,0.085269055014303,15,""
"Cai","Herbivore-induced","voc9","adults",-0.390341459875208,0.150308474437647,15,""
"Cai","Herbivore-induced","voc10","adults",-0.324196407640654,0.238454741286859,15,""
"Cai","Herbivore-induced","voc11","adults",-0.309612448758721,0.261450103651474,15,""
"Cai","Herbivore-induced","voc12","adults",-0.288650430828794,0.296775193849173,15,""
"Cai","Herbivore-induced","voc13","adults",-0.11010701692088,0.6960646068127,15,""
"Cai","Herbivore-induced","voc14","adults",-0.025615128187,0.927799141248633,15,""
"Cai","Herbivore-induced","voc15","adults",-0.11412428715517,0.68548958653706,15,""
"Cai","Herbivore-induced","voc16","adults",-0.285237958889925,0.3027785553465,15,""
"Cai","Herbivore-induced","voc17","adults",-0.0424360616113094,0.880636796275444,15,""
"Cai","Herbivore-induced","total","adults",-0.263127504647935,0.343372577361291,15,""
"Cai","Control","voc1","adults1",-0.24169937285028,0.38547093976254,15,""
"Cai","Control","voc2","adults1",-0.236951685763666,0.395157315991599,15,""
"Cai","Control","voc3","adults1",-0.207886473224386,0.457195489142779,15,""
"Cai","Control","voc4","adults1",-0.277911021149987,0.315905957330726,15,""
"Cai","Control","voc5","adults1",-0.329131767530652,0.230967057995717,15,""
"Cai","Control","voc6","adults1",-0.29387941322672,0.287713062716318,15,""
"Cai","Control","voc7","adults1",-0.295736954230052,0.284533801241552,15,""
"Cai","Control","voc8","adults1",-0.500670395607474,0.0573109872425051,15,""
"Cai","Control","voc9","adults1",-0.283686817885865,0.305530663476972,15,""
"Cai","Control","voc10","adults1",-0.292796739922158,0.28957577655283,15,""
"Cai","Control","voc11","adults1",-0.287960687620142,0.297982935412355,15,""
"Cai","Control","voc12","adults1",-0.271832232499362,0.327041989815035,15,""
"Cai","Control","voc13","adults1",-0.218406896089827,0.434206116296514,15,""
"Cai","Control","voc14","adults1",-0.24351878344144,0.38179304830496,15,""
"Cai","Control","voc15","adults1",-0.160125817315843,0.568635556978464,15,""
"Cai","Control","voc16","adults1",-0.144377664856041,0.607695940686554,15,""
"Cai","Control","voc17","adults1",-0.153677744756264,0.5845009960824,15,""
"Cai","Control","total","adults1",-0.284019952029318,0.304938375661934,15,""
"Cai","Herbivore-induced","voc1","adults1",-0.160166930325882,0.568534982564407,15,""
"Cai","Herbivore-induced","voc2","adults1",-0.221900415979524,0.426704418749283,15,""
"Cai","Herbivore-induced","voc3","adults1",-0.239446072474801,0.390052179500364,15,""
"Cai","Herbivore-induced","voc4","adults1",-0.00844084192407817,0.976182446984486,15,""
"Cai","Herbivore-induced","voc5","adults1",-0.257356626916322,0.354446394089499,15,""
"Cai","Herbivore-induced","voc6","adults1",-0.406398178072621,0.132789787680878,15,""
"Cai","Herbivore-induced","voc7","adults1",-0.355865882636535,0.192981112334631,15,""
"Cai","Herbivore-induced","voc8","adults1",-0.391459015579679,0.149041547049406,15,""
"Cai","Herbivore-induced","voc9","adults1",-0.270120789228976,0.33021714663334,15,""
"Cai","Herbivore-induced","voc10","adults1",-0.330847078767702,0.228399470512683,15,""
"Cai","Herbivore-induced","voc11","adults1",-0.231662847245693,0.406098228823094,15,""
"Cai","Herbivore-induced","voc12","adults1",-0.188049677763924,0.50212078794389,15,""
"Cai","Herbivore-induced","voc13","adults1",-0.12562471914154,0.655519649873248,15,""
"Cai","Herbivore-induced","voc14","adults1",-0.00524581812622209,0.98519667005992,15,""
"Cai","Herbivore-induced","voc15","adults1",-0.0790400336987671,0.779476658717285,15,""
"Cai","Herbivore-induced","voc16","adults1",-0.225762628756052,0.418489000998203,15,""
"Cai","Herbivore-induced","voc17","adults1",0.0124060745039078,0.96499904065303,15,""
"Cai","Herbivore-induced","total","adults1",-0.20132238253514,0.471837110586502,15,""
"Cai","Control","voc1","adults2",-0.15204114583388,0.58855640848474,15,""
"Cai","Control","voc2","adults2",-0.287119564543288,0.299459641693383,15,""
"Cai","Control","voc3","adults2",-0.215768265014837,0.439916148243259,15,""
"Cai","Control","voc4","adults2",-0.142884039267085,0.611454464393559,15,""
"Cai","Control","voc5","adults2",-0.433642709352697,0.106341117708297,15,""
"Cai","Control","voc6","adults2",-0.212904046576772,0.446156938410639,15,""
"Cai","Control","voc7","adults2",-0.148848745729545,0.596499678017324,15,""
"Cai","Control","voc8","adults2",-0.265084986582336,0.339661000886775,15,""
"Cai","Control","voc9","adults2",-0.42524063630892,0.114068600829748,15,""
"Cai","Control","voc10","adults2",-0.164147477943912,0.558833027180576,15,""
"Cai","Control","voc11","adults2",-0.452922890531426,0.0900025800980876,15,""
"Cai","Control","voc12","adults2",-0.425904226212579,0.113444574272916,15,""
"Cai","Control","voc13","adults2",-0.185484946798391,0.508074683521809,15,""
"Cai","Control","voc14","adults2",-0.241991423167805,0.384879289628726,15,""
"Cai","Control","voc15","adults2",-0.224219462681028,0.421761642975419,15,""
"Cai","Control","voc16","adults2",-0.390674448845503,0.149930226714454,15,""
"Cai","Control","voc17","adults2",-0.359914224239304,0.187605183869346,15,""
"Cai","Control","total","adults2",-0.379227107685597,0.163301821656217,15,""
"Cai","Herbivore-induced","voc1","adults2",-0.105618034601969,0.70794304840229,15,""
"Cai","Herbivore-induced","voc2","adults2",-0.308280509883223,0.263614999600057,15,""
"Cai","Herbivore-induced","voc3","adults2",-0.22866428986084,0.412371106090672,15,""
"Cai","Herbivore-induced","voc4","adults2",0.133528481341999,0.63519862494066,15,""
"Cai","Herbivore-induced","voc5","adults2",-0.371120112865357,0.173234768931387,15,""
"Cai","Herbivore-induced","voc6","adults2",-0.330987848923294,0.228189553232438,15,""
"Cai","Herbivore-induced","voc7","adults2",-0.335253222466662,0.22188625483493,15,""
"Cai","Herbivore-induced","voc8","adults2",-0.460966035176656,0.0837422649453955,15,""
"Cai","Herbivore-induced","voc9","adults2",-0.463328345008402,0.0819639571008515,15,""
"Cai","Herbivore-induced","voc10","adults2",-0.263938826328607,0.341831479371404,15,""
"Cai","Herbivore-induced","voc11","adults2",-0.347747031725685,0.204059394456783,15,""
"Cai","Herbivore-induced","voc12","adults2",-0.355902085883963,0.192932601126959,15,""
"Cai","Herbivore-induced","voc13","adults2",-0.0745928534349292,0.791624878772272,15,""
"Cai","Herbivore-induced","voc14","adults2",-0.0445696269213511,0.874678138964674,15,""
"Cai","Herbivore-induced","voc15","adults2",-0.135390044173471,0.630446744397677,15,""
"Cai","Herbivore-induced","voc16","adults2",-0.306367198466145,0.266743797484232,15,""
"Cai","Herbivore-induced","voc17","adults2",-0.0977823000091969,0.728826518631088,15,""
"Cai","Herbivore-induced","total","adults2",-0.290495853028064,0.293558030281655,15,""
"Cai","Control","voc1","fitness",0.39224183625774,0.148158371911936,15,""
"Cai","Control","voc2","fitness",0.0661377190650962,0.81484256129571,15,""
"Cai","Control","voc3","fitness",0.166232825719182,0.553778739501011,15,""
"Cai","Control","voc4","fitness",0.439863939901295,0.100859613728192,15,""
"Cai","Control","voc5","fitness",0.0673133162885802,0.811605374186317,15,""
"Cai","Control","voc6","fitness",0.262547853950986,0.344476002994255,15,""
"Cai","Control","voc7","fitness",0.315223297504797,0.252449359633887,15,""
"Cai","Control","voc8","fitness",0.167589509355224,0.550501135312961,15,""
"Cai","Control","voc9","fitness",-0.0124932560622913,0.964753217675232,15,""
"Cai","Control","voc10","fitness",0.267346338507567,0.335401540684487,15,""
"Cai","Control","voc11","fitness",0.115146026348411,0.68280850192041,15,""
"Cai","Control","voc12","fitness",0.0545004812885027,0.847029913678787,15,""
"Cai","Control","voc13","fitness",0.343693093607366,0.209740029081409,15,""
"Cai","Control","voc14","fitness",0.270724054161205,0.329095943984853,15,""
"Cai","Control","voc15","fitness",0.262856027282083,0.343889115563023,15,""
"Cai","Control","voc16","fitness",0.212646641067872,0.446719954345996,15,""
"Cai","Control","voc17","fitness",0.463159048234447,0.0820904985420322,15,""
"Cai","Control","total","fitness",0.152390945776749,0.587688661871494,15,""
"Cai","Herbivore-induced","voc1","fitness",0.27062215349819,0.329285179862292,15,""
"Cai","Herbivore-induced","voc2","fitness",0.0812584129005427,0.773434262357398,15,""
"Cai","Herbivore-induced","voc3","fitness",0.116570376292222,0.679076820398378,15,""
"Cai","Herbivore-induced","voc4","fitness",0.406420282456289,0.132766675540375,15,""
"Cai","Herbivore-induced","voc5","fitness",0.173444930988717,0.536452322131385,15,""
"Cai","Herbivore-induced","voc6","fitness",0.172962089158713,0.537604763476686,15,""
"Cai","Herbivore-induced","voc7","fitness",0.25190724623746,0.365082729526305,15,""
"Cai","Herbivore-induced","voc8","fitness",0.106394927093214,0.705882726178551,15,""
"Cai","Herbivore-induced","voc9","fitness",0.051261880363145,0.856029748851101,15,""
"Cai","Herbivore-induced","voc10","fitness",0.327086236399582,0.234052399624212,15,""
"Cai","Herbivore-induced","voc11","fitness",0.268983684439494,0.332336420429771,15,""
"Cai","Herbivore-induced","voc12","fitness",0.188973507793821,0.499984146543864,15,""
"Cai","Herbivore-induced","voc13","fitness",0.483346764645878,0.067959943696209,15,""
"Cai","Herbivore-induced","voc14","fitness",0.327615592907567,0.233251505581608,15,""
"Cai","Herbivore-induced","voc15","fitness",0.261317938136985,0.346823851037711,15,""
"Cai","Herbivore-induced","voc16","fitness",0.259400842322602,0.350501285732688,15,""
"Cai","Herbivore-induced","voc17","fitness",0.131610970726284,0.640107168315602,15,""
"Cai","Herbivore-induced","total","fitness",0.244972901703573,0.378867247708162,15,""
"Cai","Control","voc1","fitness1",0.174892049634281,0.533004917818822,15,""
"Cai","Control","voc2","fitness1",0.207319620412937,0.458450960615091,15,""
"Cai","Control","voc3","fitness1",0.233037870843146,0.403238578595384,15,""
"Cai","Control","voc4","fitness1",0.220596512629756,0.429496509414382,15,""
"Cai","Control","voc5","fitness1",0.04915910060748,0.861882114975806,15,""
"Cai","Control","voc6","fitness1",0.192439374597703,0.492006263648754,15,""
"Cai","Control","voc7","fitness1",0.300779216753628,0.276009586663593,15,""
"Cai","Control","voc8","fitness1",0.0930982131757242,0.741396416092364,15,""
"Cai","Control","voc9","fitness1",0.145320510502234,0.605328063978359,15,""
"Cai","Control","voc10","fitness1",0.226084947127391,0.417807113522711,15,""
"Cai","Control","voc11","fitness1",0.354505899195984,0.194809151782868,15,""
"Cai","Control","voc12","fitness1",0.107492381533286,0.702975502489711,15,""
"Cai","Control","voc13","fitness1",0.262452694194878,0.344657339320577,15,""
"Cai","Control","voc14","fitness1",0.0864339271112202,0.759384633685758,15,""
"Cai","Control","voc15","fitness1",0.328848649763694,0.231392571882995,15,""
"Cai","Control","voc16","fitness1",0.114346780184311,0.684905458005087,15,""
"Cai","Control","voc17","fitness1",0.346442221196046,0.205876924293366,15,""
"Cai","Control","total","fitness1",0.177508595635221,0.526796778024873,15,""
"Cai","Herbivore-induced","voc1","fitness1",0.144295631205852,0.60790213286902,15,""
"Cai","Herbivore-induced","voc2","fitness1",0.207325498327223,0.458437933437716,15,""
"Cai","Herbivore-induced","voc3","fitness1",0.182994199303665,0.513887800269156,15,""
"Cai","Herbivore-induced","voc4","fitness1",0.100463124866951,0.721660956985761,15,""
